evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 259, "positions_new": 258211, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 189.4, "t_train": 16.7, "games_per_s": 26.5, "pos_per_s": 1384, "games": 5014, "x_win": 0.643, "o_win": 0.232, "draw": 0.125, "end_line": 0.734, "end_count": 0.141, "mean_len": 51.5, "surprise": 0.1346, "cap_hit": 0.0165, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.517, "exact_frac": 0.0273, "dup_mean_ply0": 38405.0, "dup_mean_ply2": 5408.0, "dup_mean_ply4": 2346.3, "dup_mean_ply8": 343.4, "dup_mean_ply12": 204.6, "loss_policy": 1.054, "loss_value": 0.6992, "loss_own": 0.6861, "loss_margin": 1.5598, "loss_acc_v": 0.6956, "loss_acc_p": 0.5757, "exact_new": 8192, "exact_total": 2129920, "t_exact_wait": 0.0, "exact_wdl": [0.421, 0.208, 0.37], "vs_v2b_net_0150": 0.756, "ci_v2b_net_0150": [0.721, 0.789], "suites_v2b_net_0150": {"empty": 0.25, "orbits": 0.717, "natural": 0.703, "random": 0.82}, "vs_wide128_c1_net_0150": 0.705, "ci_wide128_c1_net_0150": [0.667, 0.742], "suites_wide128_c1_net_0150": {"empty": 0.5, "orbits": 0.717, "natural": 0.752, "random": 0.657}, "vs_deep8_c1_300_net_0300": 0.494, "ci_deep8_c1_300_net_0300": [0.454, 0.538], "suites_deep8_c1_300_net_0300": {"empty": 0.5, "orbits": 0.417, "natural": 0.48, "random": 0.52}, "eg_wdl_acc": 0.8437, "eg_brier": 0.2128, "eg_regret_raw": 0.0407, "eg_optimal_raw": 0.9637, "eg_acc3_search": 0.7067, "eg_regret_search": 0.0023, "eg_optimal_search": 0.9977, "t_eval": 934.5, "t_ckpt": 0.8, "t_iter": 1141.4}
{"iter": 260, "positions_new": 264164, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 170.2, "t_train": 16.5, "games_per_s": 29.8, "pos_per_s": 1540, "games": 5076, "x_win": 0.604, "o_win": 0.27, "draw": 0.126, "end_line": 0.702, "end_count": 0.172, "mean_len": 52.0, "surprise": 0.1473, "cap_hit": 0.0043, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.514, "exact_frac": 0.0272, "dup_mean_ply0": 38396.0, "dup_mean_ply2": 5990.7, "dup_mean_ply4": 2609.2, "dup_mean_ply8": 321.5, "dup_mean_ply12": 208.2, "loss_policy": 1.053, "loss_value": 0.6969, "loss_own": 0.684, "loss_margin": 1.5586, "loss_acc_v": 0.6972, "loss_acc_p": 0.576, "exact_new": 8192, "exact_total": 2138112, "t_exact_wait": 3.5, "exact_wdl": [0.429, 0.195, 0.376], "t_ckpt": 0.0, "t_iter": 190.3}
{"iter": 261, "positions_new": 265477, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 180.1, "t_train": 17.2, "games_per_s": 28.6, "pos_per_s": 1455, "games": 5147, "x_win": 0.644, "o_win": 0.235, "draw": 0.12, "end_line": 0.746, "end_count": 0.134, "mean_len": 51.6, "surprise": 0.134, "cap_hit": 0.018, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.521, "exact_frac": 0.0271, "dup_mean_ply0": 38431.0, "dup_mean_ply2": 6691.2, "dup_mean_ply4": 2941.6, "dup_mean_ply8": 282.2, "dup_mean_ply12": 189.6, "loss_policy": 1.0533, "loss_value": 0.6996, "loss_own": 0.6841, "loss_margin": 1.558, "loss_acc_v": 0.6963, "loss_acc_p": 0.5758, "exact_new": 8192, "exact_total": 2146304, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.195, 0.373], "t_ckpt": 0.0, "t_iter": 197.4}
{"iter": 262, "positions_new": 258962, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.2, "t_train": 17.0, "games_per_s": 27.1, "pos_per_s": 1415, "games": 5027, "x_win": 0.654, "o_win": 0.223, "draw": 0.123, "end_line": 0.744, "end_count": 0.133, "mean_len": 51.5, "surprise": 0.1593, "cap_hit": 0.0011, "first_move_top": 40, "first_move_top_share": 0.845, "first_move_distinct": 81, "distinct_frac": 0.53, "exact_frac": 0.0271, "dup_mean_ply0": 38522.0, "dup_mean_ply2": 7097.4, "dup_mean_ply4": 3239.2, "dup_mean_ply8": 247.2, "dup_mean_ply12": 158.8, "loss_policy": 1.0572, "loss_value": 0.6989, "loss_own": 0.6819, "loss_margin": 1.5576, "loss_acc_v": 0.6968, "loss_acc_p": 0.5739, "exact_new": 8192, "exact_total": 2154496, "t_exact_wait": 0.2, "exact_wdl": [0.436, 0.19, 0.374], "t_ckpt": 0.0, "t_iter": 202.5}
{"iter": 263, "positions_new": 262216, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 183.0, "t_train": 17.3, "games_per_s": 27.8, "pos_per_s": 1432, "games": 5083, "x_win": 0.641, "o_win": 0.238, "draw": 0.121, "end_line": 0.735, "end_count": 0.144, "mean_len": 51.6, "surprise": 0.1338, "cap_hit": 0.0227, "first_move_top": 40, "first_move_top_share": 0.824, "first_move_distinct": 81, "distinct_frac": 0.539, "exact_frac": 0.0271, "dup_mean_ply0": 38594.0, "dup_mean_ply2": 6347.8, "dup_mean_ply4": 2900.3, "dup_mean_ply8": 208.9, "dup_mean_ply12": 142.3, "loss_policy": 1.0601, "loss_value": 0.7041, "loss_own": 0.6845, "loss_margin": 1.5655, "loss_acc_v": 0.6936, "loss_acc_p": 0.5735, "exact_new": 8192, "exact_total": 2162688, "t_exact_wait": 0.0, "exact_wdl": [0.436, 0.184, 0.381], "t_ckpt": 0.0, "t_iter": 200.4}
{"iter": 264, "positions_new": 263062, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.1, "t_train": 17.4, "games_per_s": 27.0, "pos_per_s": 1409, "games": 5030, "x_win": 0.61, "o_win": 0.248, "draw": 0.142, "end_line": 0.722, "end_count": 0.136, "mean_len": 52.3, "surprise": 0.1642, "cap_hit": 0.0019, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.544, "exact_frac": 0.0271, "dup_mean_ply0": 38607.0, "dup_mean_ply2": 7051.6, "dup_mean_ply4": 3460.1, "dup_mean_ply8": 189.2, "dup_mean_ply12": 130.7, "loss_policy": 1.0618, "loss_value": 0.7039, "loss_own": 0.6842, "loss_margin": 1.561, "loss_acc_v": 0.6934, "loss_acc_p": 0.5739, "exact_new": 8192, "exact_total": 2170880, "t_exact_wait": 0.3, "exact_wdl": [0.421, 0.209, 0.37], "t_ckpt": 0.0, "t_iter": 203.8}
{"iter": 265, "positions_new": 264331, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.5, "t_train": 17.2, "games_per_s": 27.2, "pos_per_s": 1398, "games": 5100, "x_win": 0.549, "o_win": 0.3, "draw": 0.151, "end_line": 0.721, "end_count": 0.128, "mean_len": 51.8, "surprise": 0.138, "cap_hit": 0.0033, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.545, "exact_frac": 0.0271, "dup_mean_ply0": 38658.0, "dup_mean_ply2": 6922.2, "dup_mean_ply4": 3383.6, "dup_mean_ply8": 176.5, "dup_mean_ply12": 125.3, "loss_policy": 1.0635, "loss_value": 0.7045, "loss_own": 0.684, "loss_margin": 1.561, "loss_acc_v": 0.6917, "loss_acc_p": 0.5709, "exact_new": 8192, "exact_total": 2179072, "t_exact_wait": 0.0, "exact_wdl": [0.412, 0.233, 0.355], "t_ckpt": 0.0, "t_iter": 204.8}
{"iter": 266, "positions_new": 260917, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.0, "t_train": 17.0, "games_per_s": 27.1, "pos_per_s": 1409, "games": 5042, "x_win": 0.607, "o_win": 0.271, "draw": 0.121, "end_line": 0.706, "end_count": 0.172, "mean_len": 51.7, "surprise": 0.1474, "cap_hit": 0.0023, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.541, "exact_frac": 0.0272, "dup_mean_ply0": 38622.0, "dup_mean_ply2": 6776.8, "dup_mean_ply4": 3063.8, "dup_mean_ply8": 194.7, "dup_mean_ply12": 138.8, "loss_policy": 1.0589, "loss_value": 0.7063, "loss_own": 0.684, "loss_margin": 1.5607, "loss_acc_v": 0.6918, "loss_acc_p": 0.5739, "exact_new": 8192, "exact_total": 2187264, "t_exact_wait": 0.0, "exact_wdl": [0.433, 0.195, 0.371], "t_ckpt": 0.0, "t_iter": 203.1}
{"iter": 267, "positions_new": 257134, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.1, "t_train": 17.4, "games_per_s": 26.8, "pos_per_s": 1409, "games": 4992, "x_win": 0.623, "o_win": 0.257, "draw": 0.121, "end_line": 0.738, "end_count": 0.142, "mean_len": 51.5, "surprise": 0.1436, "cap_hit": 0.0035, "first_move_top": 40, "first_move_top_share": 0.839, "first_move_distinct": 81, "distinct_frac": 0.546, "exact_frac": 0.0271, "dup_mean_ply0": 38646.0, "dup_mean_ply2": 6772.6, "dup_mean_ply4": 2646.5, "dup_mean_ply8": 195.6, "dup_mean_ply12": 139.1, "loss_policy": 1.0634, "loss_value": 0.7088, "loss_own": 0.6855, "loss_margin": 1.5621, "loss_acc_v": 0.6902, "loss_acc_p": 0.5734, "exact_new": 8192, "exact_total": 2195456, "t_exact_wait": 0.0, "exact_wdl": [0.429, 0.2, 0.37], "t_ckpt": 0.0, "t_iter": 203.6}
{"iter": 268, "positions_new": 263940, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.0, "t_train": 17.2, "games_per_s": 27.4, "pos_per_s": 1409, "games": 5090, "x_win": 0.658, "o_win": 0.226, "draw": 0.116, "end_line": 0.735, "end_count": 0.149, "mean_len": 51.9, "surprise": 0.1402, "cap_hit": 0.0111, "first_move_top": 40, "first_move_top_share": 0.823, "first_move_distinct": 81, "distinct_frac": 0.554, "exact_frac": 0.0272, "dup_mean_ply0": 38667.0, "dup_mean_ply2": 7558.5, "dup_mean_ply4": 2325.1, "dup_mean_ply8": 184.4, "dup_mean_ply12": 136.3, "loss_policy": 1.0638, "loss_value": 0.7073, "loss_own": 0.6865, "loss_margin": 1.5636, "loss_acc_v": 0.6917, "loss_acc_p": 0.5721, "exact_new": 8192, "exact_total": 2203648, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.182, 0.374], "t_ckpt": 0.0, "t_iter": 203.3}
{"iter": 269, "positions_new": 266446, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.2, "t_train": 17.2, "games_per_s": 27.3, "pos_per_s": 1408, "games": 5084, "x_win": 0.633, "o_win": 0.25, "draw": 0.117, "end_line": 0.739, "end_count": 0.145, "mean_len": 52.4, "surprise": 0.1491, "cap_hit": 0.0016, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.549, "exact_frac": 0.0272, "dup_mean_ply0": 38558.0, "dup_mean_ply2": 7560.0, "dup_mean_ply4": 2363.2, "dup_mean_ply8": 220.2, "dup_mean_ply12": 160.4, "loss_policy": 1.0619, "loss_value": 0.7057, "loss_own": 0.6874, "loss_margin": 1.5621, "loss_acc_v": 0.6924, "loss_acc_p": 0.5726, "exact_new": 8192, "exact_total": 2211840, "t_exact_wait": 0.0, "exact_wdl": [0.436, 0.186, 0.378], "t_ckpt": 0.8, "t_iter": 204.2}
{"iter": 270, "positions_new": 260756, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.3, "t_train": 17.2, "games_per_s": 27.0, "pos_per_s": 1414, "games": 5012, "x_win": 0.612, "o_win": 0.237, "draw": 0.151, "end_line": 0.706, "end_count": 0.142, "mean_len": 52.0, "surprise": 0.1559, "cap_hit": 0.0055, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.547, "exact_frac": 0.0271, "dup_mean_ply0": 38512.0, "dup_mean_ply2": 7269.0, "dup_mean_ply4": 2539.1, "dup_mean_ply8": 263.0, "dup_mean_ply12": 166.8, "loss_policy": 1.063, "loss_value": 0.7073, "loss_own": 0.6879, "loss_margin": 1.5677, "loss_acc_v": 0.6915, "loss_acc_p": 0.5727, "exact_new": 8192, "exact_total": 2220032, "t_exact_wait": 0.0, "exact_wdl": [0.408, 0.232, 0.359], "t_ckpt": 0.0, "t_iter": 202.7}
{"iter": 271, "positions_new": 257027, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 188.6, "t_train": 17.3, "games_per_s": 26.2, "pos_per_s": 1390, "games": 4946, "x_win": 0.603, "o_win": 0.249, "draw": 0.148, "end_line": 0.723, "end_count": 0.129, "mean_len": 52.0, "surprise": 0.14, "cap_hit": 0.0077, "first_move_top": 40, "first_move_top_share": 0.828, "first_move_distinct": 81, "distinct_frac": 0.544, "exact_frac": 0.0272, "dup_mean_ply0": 38509.0, "dup_mean_ply2": 6460.8, "dup_mean_ply4": 2402.9, "dup_mean_ply8": 293.9, "dup_mean_ply12": 195.6, "loss_policy": 1.0578, "loss_value": 0.7082, "loss_own": 0.6885, "loss_margin": 1.571, "loss_acc_v": 0.6902, "loss_acc_p": 0.5737, "exact_new": 8192, "exact_total": 2228224, "t_exact_wait": 0.0, "exact_wdl": [0.405, 0.239, 0.356], "t_ckpt": 0.0, "t_iter": 206.0}
{"iter": 272, "positions_new": 263180, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 190.3, "t_train": 16.8, "games_per_s": 26.6, "pos_per_s": 1377, "games": 5055, "x_win": 0.649, "o_win": 0.226, "draw": 0.125, "end_line": 0.73, "end_count": 0.145, "mean_len": 52.1, "surprise": 0.1526, "cap_hit": 0.0016, "first_move_top": 40, "first_move_top_share": 0.828, "first_move_distinct": 81, "distinct_frac": 0.538, "exact_frac": 0.0272, "dup_mean_ply0": 38523.0, "dup_mean_ply2": 7278.9, "dup_mean_ply4": 2496.6, "dup_mean_ply8": 323.9, "dup_mean_ply12": 223.2, "loss_policy": 1.0572, "loss_value": 0.703, "loss_own": 0.6861, "loss_margin": 1.5683, "loss_acc_v": 0.6937, "loss_acc_p": 0.5746, "exact_new": 8192, "exact_total": 2236416, "t_exact_wait": 0.0, "exact_wdl": [0.425, 0.191, 0.383], "t_ckpt": 0.0, "t_iter": 207.2}
{"iter": 273, "positions_new": 263316, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 188.5, "t_train": 17.4, "games_per_s": 26.8, "pos_per_s": 1391, "games": 5043, "x_win": 0.633, "o_win": 0.239, "draw": 0.128, "end_line": 0.715, "end_count": 0.157, "mean_len": 52.2, "surprise": 0.1688, "cap_hit": 0.0006, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.54, "exact_frac": 0.0274, "dup_mean_ply0": 38461.0, "dup_mean_ply2": 7646.4, "dup_mean_ply4": 2454.3, "dup_mean_ply8": 307.7, "dup_mean_ply12": 204.0, "loss_policy": 1.0628, "loss_value": 0.7044, "loss_own": 0.6869, "loss_margin": 1.5721, "loss_acc_v": 0.6923, "loss_acc_p": 0.5735, "exact_new": 8192, "exact_total": 2244608, "t_exact_wait": 0.0, "exact_wdl": [0.427, 0.197, 0.376], "t_ckpt": 0.0, "t_iter": 206.0}
{"iter": 274, "positions_new": 263445, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 183.9, "t_train": 17.2, "games_per_s": 27.4, "pos_per_s": 1426, "games": 5042, "x_win": 0.641, "o_win": 0.23, "draw": 0.129, "end_line": 0.712, "end_count": 0.16, "mean_len": 52.3, "surprise": 0.1489, "cap_hit": 0.0022, "first_move_top": 40, "first_move_top_share": 0.823, "first_move_distinct": 81, "distinct_frac": 0.549, "exact_frac": 0.0272, "dup_mean_ply0": 38402.0, "dup_mean_ply2": 7215.6, "dup_mean_ply4": 2051.5, "dup_mean_ply8": 292.2, "dup_mean_ply12": 180.3, "loss_policy": 1.0618, "loss_value": 0.703, "loss_own": 0.6892, "loss_margin": 1.5771, "loss_acc_v": 0.6934, "loss_acc_p": 0.5731, "exact_new": 8192, "exact_total": 2252800, "t_exact_wait": 0.0, "exact_wdl": [0.425, 0.193, 0.382], "t_ckpt": 0.0, "t_iter": 201.1}
{"iter": 275, "positions_new": 265008, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.0, "t_train": 17.3, "games_per_s": 27.5, "pos_per_s": 1402, "games": 5135, "x_win": 0.643, "o_win": 0.243, "draw": 0.114, "end_line": 0.748, "end_count": 0.138, "mean_len": 51.6, "surprise": 0.1478, "cap_hit": 0.0018, "first_move_top": 40, "first_move_top_share": 0.844, "first_move_distinct": 81, "distinct_frac": 0.536, "exact_frac": 0.0271, "dup_mean_ply0": 38408.0, "dup_mean_ply2": 7521.5, "dup_mean_ply4": 2132.9, "dup_mean_ply8": 374.2, "dup_mean_ply12": 245.0, "loss_policy": 1.0622, "loss_value": 0.7014, "loss_own": 0.6857, "loss_margin": 1.568, "loss_acc_v": 0.6937, "loss_acc_p": 0.5726, "exact_new": 8192, "exact_total": 2260992, "t_exact_wait": 0.0, "exact_wdl": [0.441, 0.192, 0.368], "t_ckpt": 0.0, "t_iter": 204.4}
{"iter": 276, "positions_new": 258505, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.1, "t_train": 17.2, "games_per_s": 26.9, "pos_per_s": 1401, "games": 5024, "x_win": 0.602, "o_win": 0.275, "draw": 0.123, "end_line": 0.764, "end_count": 0.113, "mean_len": 51.5, "surprise": 0.1381, "cap_hit": 0.0209, "first_move_top": 40, "first_move_top_share": 0.824, "first_move_distinct": 81, "distinct_frac": 0.534, "exact_frac": 0.0272, "dup_mean_ply0": 38482.0, "dup_mean_ply2": 7973.1, "dup_mean_ply4": 2326.7, "dup_mean_ply8": 441.4, "dup_mean_ply12": 320.0, "loss_policy": 1.0607, "loss_value": 0.7025, "loss_own": 0.6862, "loss_margin": 1.5671, "loss_acc_v": 0.694, "loss_acc_p": 0.5727, "exact_new": 8192, "exact_total": 2269184, "t_exact_wait": 0.0, "exact_wdl": [0.427, 0.202, 0.371], "t_ckpt": 0.0, "t_iter": 204.4}
{"iter": 277, "positions_new": 261204, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.8, "t_train": 17.3, "games_per_s": 26.8, "pos_per_s": 1403, "games": 4998, "x_win": 0.629, "o_win": 0.237, "draw": 0.133, "end_line": 0.726, "end_count": 0.14, "mean_len": 52.3, "surprise": 0.1472, "cap_hit": 0.0026, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.536, "exact_frac": 0.0273, "dup_mean_ply0": 38488.0, "dup_mean_ply2": 6975.3, "dup_mean_ply4": 2141.1, "dup_mean_ply8": 399.6, "dup_mean_ply12": 314.2, "loss_policy": 1.0605, "loss_value": 0.7022, "loss_own": 0.6861, "loss_margin": 1.5659, "loss_acc_v": 0.6942, "loss_acc_p": 0.5729, "exact_new": 8192, "exact_total": 2277376, "t_exact_wait": 0.0, "exact_wdl": [0.418, 0.209, 0.373], "t_ckpt": 0.0, "t_iter": 204.2}
{"iter": 278, "positions_new": 267108, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.6, "t_train": 17.1, "games_per_s": 27.8, "pos_per_s": 1405, "games": 5195, "x_win": 0.588, "o_win": 0.299, "draw": 0.113, "end_line": 0.765, "end_count": 0.122, "mean_len": 51.4, "surprise": 0.1504, "cap_hit": 0.0053, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.523, "exact_frac": 0.0271, "dup_mean_ply0": 38519.0, "dup_mean_ply2": 6092.8, "dup_mean_ply4": 2350.2, "dup_mean_ply8": 482.2, "dup_mean_ply12": 366.4, "loss_policy": 1.0615, "loss_value": 0.7037, "loss_own": 0.6865, "loss_margin": 1.5614, "loss_acc_v": 0.6926, "loss_acc_p": 0.5739, "exact_new": 8192, "exact_total": 2285568, "t_exact_wait": 0.0, "exact_wdl": [0.44, 0.198, 0.363], "t_ckpt": 0.0, "t_iter": 203.7}
{"iter": 279, "positions_new": 263293, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.5, "t_train": 17.3, "games_per_s": 27.3, "pos_per_s": 1406, "games": 5082, "x_win": 0.539, "o_win": 0.299, "draw": 0.162, "end_line": 0.706, "end_count": 0.132, "mean_len": 51.8, "surprise": 0.1465, "cap_hit": 0.014, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.52, "exact_frac": 0.027, "dup_mean_ply0": 38567.0, "dup_mean_ply2": 6171.2, "dup_mean_ply4": 2594.5, "dup_mean_ply8": 595.8, "dup_mean_ply12": 447.5, "loss_policy": 1.0586, "loss_value": 0.7052, "loss_own": 0.6878, "loss_margin": 1.5629, "loss_acc_v": 0.6929, "loss_acc_p": 0.5758, "exact_new": 8192, "exact_total": 2293760, "t_exact_wait": 0.0, "exact_wdl": [0.405, 0.247, 0.348], "vs_v2b_net_0150": 0.767, "ci_v2b_net_0150": [0.728, 0.801], "suites_v2b_net_0150": {"empty": 0.5, "orbits": 0.767, "natural": 0.745, "random": 0.792}, "vs_wide128_c1_net_0150": 0.698, "ci_wide128_c1_net_0150": [0.659, 0.733], "suites_wide128_c1_net_0150": {"empty": 0.5, "orbits": 0.7, "natural": 0.68, "random": 0.718}, "vs_deep8_c1_300_net_0300": 0.529, "ci_deep8_c1_300_net_0300": [0.488, 0.569], "suites_deep8_c1_300_net_0300": {"empty": 0.5, "orbits": 0.5, "natural": 0.552, "random": 0.51}, "eg_wdl_acc": 0.8423, "eg_brier": 0.214, "eg_regret_raw": 0.0407, "eg_optimal_raw": 0.9637, "eg_acc3_search": 0.7083, "eg_regret_search": 0.0023, "eg_optimal_search": 0.9977, "t_eval": 935.7, "t_ckpt": 0.8, "t_iter": 1140.4}
{"iter": 280, "positions_new": 258452, "buffer": 2000000, "steps": 256, "lr": 0.0002, "sims": 64, "t_selfplay": 170.2, "t_train": 16.4, "games_per_s": 29.4, "pos_per_s": 1541, "games": 5003, "x_win": 0.602, "o_win": 0.269, "draw": 0.129, "end_line": 0.72, "end_count": 0.151, "mean_len": 51.7, "surprise": 0.1596, "cap_hit": 0.002, "first_move_top": 40, "first_move_top_share": 0.83, "first_move_distinct": 81, "distinct_frac": 0.521, "exact_frac": 0.0271, "dup_mean_ply0": 38606.0, "dup_mean_ply2": 5986.8, "dup_mean_ply4": 2459.3, "dup_mean_ply8": 589.2, "dup_mean_ply12": 449.0, "loss_policy": 1.0564, "loss_value": 0.7083, "loss_own": 0.6889, "loss_margin": 1.5646, "loss_acc_v": 0.6901, "loss_acc_p": 0.5761, "exact_new": 8192, "exact_total": 2301952, "t_exact_wait": 0.0, "exact_wdl": [0.423, 0.203, 0.374], "t_ckpt": 0.0, "t_iter": 186.6}
{"iter": 281, "positions_new": 258732, "buffer": 2000000, "steps": 256, "lr": 0.0002, "sims": 64, "t_selfplay": 180.8, "t_train": 17.2, "games_per_s": 27.7, "pos_per_s": 1450, "games": 5003, "x_win": 0.618, "o_win": 0.259, "draw": 0.123, "end_line": 0.745, "end_count": 0.132, "mean_len": 51.7, "surprise": 0.1357, "cap_hit": 0.0094, "first_move_top": 40, "first_move_top_share": 0.822, "first_move_distinct": 81, "distinct_frac": 0.514, "exact_frac": 0.0272, "dup_mean_ply0": 38656.0, "dup_mean_ply2": 5379.4, "dup_mean_ply4": 2311.3, "dup_mean_ply8": 541.7, "dup_mean_ply12": 466.5, "loss_policy": 1.0511, "loss_value": 0.7097, "loss_own": 0.6855, "loss_margin": 1.5548, "loss_acc_v": 0.6885, "loss_acc_p": 0.577, "exact_new": 8192, "exact_total": 2310144, "t_exact_wait": 0.0, "exact_wdl": [0.429, 0.192, 0.379], "t_ckpt": 0.0, "t_iter": 198.1}
{"iter": 282, "positions_new": 264777, "buffer": 2000000, "steps": 256, "lr": 0.0002, "sims": 64, "t_selfplay": 185.8, "t_train": 17.0, "games_per_s": 27.5, "pos_per_s": 1411, "games": 5107, "x_win": 0.662, "o_win": 0.224, "draw": 0.114, "end_line": 0.746, "end_count": 0.14, "mean_len": 51.8, "surprise": 0.1418, "cap_hit": 0.0047, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.507, "exact_frac": 0.0271, "dup_mean_ply0": 38684.0, "dup_mean_ply2": 5194.1, "dup_mean_ply4": 2010.4, "dup_mean_ply8": 460.6, "dup_mean_ply12": 420.9, "loss_policy": 1.0507, "loss_value": 0.7095, "loss_own": 0.6848, "loss_margin": 1.5536, "loss_acc_v": 0.6881, "loss_acc_p": 0.5774, "exact_new": 8192, "exact_total": 2318336, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.187, 0.378], "t_ckpt": 0.0, "t_iter": 202.8}
